"","x"
"1","PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type"
"2","PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I"
"3","PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage"
