"Comparison","PC1_Variance","PC2_Variance"
"All Groups",44.2,14.6
"Experiment 1 (Y, RAG1-/-, DY)",35.4,20.8
"Young vs Old",42.3,20.8
"DY vs DO",46.1,22.8
