"Pathway","group1","group2","p","p.adj"
"PWY0.845:superpathway.of.pyridoxal.5'.phosphate.biosynthesis.and.salvage","O","DY",0.000385511907219319,0.00462614288663183
"PYRIDOXSYN.PWY:pyridoxal.5'.phosphate.biosynthesis.I","O","DY",0.000994345113500494,0.00596607068100296
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
