"Method","PYRIDOXSYN_PWY_p","PWY0_845_p","Batch_Corrected","PYRIDOXSYN_sig","PWY0_845_sig"
"Wilcoxon (original)",0.024,0.027,FALSE,TRUE,TRUE
"ALDEx2 Welch (no batch)",0.00849237892939052,0.00953397160293437,FALSE,TRUE,TRUE
"ALDEx2 GLM (batch-corrected)",0.00267186300583459,0.00218080146004955,TRUE,TRUE,TRUE
"DESeq2 (no batch)",0.366664092804513,0.511780946480282,FALSE,FALSE,FALSE
"DESeq2 (batch-corrected)",0.0512030025551218,0.0710148382397523,TRUE,FALSE,FALSE
"MaAsLin2 (no batch)",0.0988,0.131,FALSE,FALSE,FALSE
"MaAsLin2 (batch-corrected)",0.00703,0.0114,TRUE,TRUE,TRUE
